objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
1101,44fe1732-566d-4409-8400-034d8e9952d9,Cairns,,nickel,the_berm,,12/12/22 1:34,,12/12/22 1:36,Sandsnap,,0.535931499,0.584794428,0.645967943,0.811379307,0.91863978,1.02631881,1.168955406,1.3187634,0.817687595,Australia,,,Palm cove,-16.74516897,145.6712347,2021,ok,Yes,,12/12/22 2:00,-16.744889,145.671339,-16.74516897,145.6712347,,,,,,,NO,,,,145.6712347,-16.74516897
1102,4cfda868-e7ca-41c4-8d6c-8d4c3bc66da2,Cairns,,nickel,the_berm,,12/12/22 1:36,,12/12/22 1:39,Sandsnap,,0.061495582,0.06710237,0.074121739,0.093101904,0.105409531,0.117765186,0.134132055,0.151321807,0.093825749,Australia,,Adjacent to shrub vegetation ,Palm cove,-16.7453734,145.6711784,2021,ok,Yes,,12/12/22 2:00,-16.744889,145.671339,-16.7453734,145.6711784,,,,,,,NO,,,,145.6711784,-16.7453734
1103,3f7ef66c-8fa7-47a0-879c-df0e0d40e9dd,Cairns,,nickel,the_berm,,12/12/22 1:46,,12/12/22 1:47,Sandsnap,,0.241032239,0.263008072,0.290520523,0.364913373,0.413153179,0.46158123,0.525731253,0.593106573,0.36775049,Australia,,,Palm Cove ,-16.7483729,145.6708199,2021,ok,Yes,,12/12/22 2:00,-16.74846197,145.671199,-16.7483729,145.6708199,,,,,,,NO,,,,145.6708199,-16.7483729
1105,be99b0fb-2eef-4eb2-8a35-0314ab35ab3f,Cairns,,nickel,the_berm,,12/12/22 4:39,,12/12/22 4:39,Sandsnap,,0.214678447,0.234251504,0.25875582,0.325014764,0.367980164,0.411113227,0.468249266,0.528257956,0.327541678,Australia,,Near storm drain,Cairns,-16.9137533,145.7721516,2021,ok,Yes,,12/12/22 2:00,-16.913733,145.772162,-16.9137533,145.7721516,,,,,,,NO,,,,145.7721516,-16.9137533
1106,13087f74-c0e2-491a-8c67-ff9ff2c34a5c,Cairns,,nickel,the_berm,,12/12/22 4:42,,12/12/22 4:43,Sandsnap,,0.211712811,0.231015479,0.255181286,0.320524907,0.36289677,0.405433979,0.461780722,0.520960433,0.323016914,Australia,,,Cairns,-16.9131794,145.7715885,2021,ok,Yes,,12/12/22 2:00,-16.91317897,145.771589,-16.9131794,145.7715885,,,,,,,NO,,,,145.7715885,-16.9131794
1107,7f29a76d-a8c9-4429-87c4-f74040f1ad3f,Cairns,,nickel,the_berm,,12/12/22 4:45,,12/12/22 4:47,Sandsnap,,0.195981042,0.213849385,0.2362195,0.296707624,0.335930957,0.375307348,0.427467127,0.482249365,0.299014458,Australia,,,,-16.9122856,145.7708112,2021,ok,Yes,,12/12/22 2:00,-16.91317897,145.771589,-16.9122856,145.7708112,,,,,,,NO,,,,145.7708112,-16.9122856
1108,444f725d-6e15-41fc-88e5-db850151cf0f,Cairns,,nickel,the_berm,,12/12/22 4:52,,12/12/22 4:53,Sandsnap,,0.197888529,0.215930784,0.238518628,0.299595485,0.339200578,0.378960221,0.431627672,0.486943106,0.301924771,Australia,,Near scarp. Gravel and cobble closer to shore. ,Cairns,-16.9106202,145.7686725,2021,ok,Yes,,12/12/22 2:00,-16.912286,145.770811,-16.9106202,145.7686725,,,,,,,NO,,,,145.7686725,-16.9106202
1109,29ef5b42-3a33-49a6-81fc-8084833671d1,Cairns,,nickel,the_berm,,12/12/22 4:56,,12/12/22 4:57,Sandsnap,,0.215533066,0.235184042,0.259785909,0.326308624,0.369445067,0.41274984,0.470113333,0.530360914,0.328845599,Australia,,,,-16.9098251,145.7676018,2021,ok,Yes,,12/12/22 2:00,-16.91062,145.768673,-16.9098251,145.7676018,,,,,,,NO,,,,145.7676018,-16.9098251
1110,93fe049b-d7d7-4e32-857f-2ac29e9fd2d8,Cairns,,nickel,the_berm,,12/12/22 5:01,,12/12/22 5:01,Sandsnap,,0.215603385,0.235260772,0.259870665,0.326415083,0.369565599,0.4128845,0.470266708,0.530533945,0.328952885,Australia,,,,-16.908838,145.7664504,2021,ok,Yes,,12/12/22 2:00,-16.90883797,145.766452,-16.908838,145.7664504,,,,,,,NO,,,,145.7664504,-16.908838
1111,cf1e9418-1b8c-4fff-81de-3af37959e3a6,Point Plomer,,nickel,the_dune,,12/16/22 7:16,,12/16/22 7:18,Sandsnap,Other,0.366552831,0.399972858,0.441812767,0.554946635,0.628307932,0.701955504,0.799512464,0.901974335,0.559261217,Australia,,,Point Plomer,-31.31288,152.96958,2021,ok,Yes,,12/15/22 13:00,,,-31.31288,152.96958,,,,,,,NO,,,,152.96958,-31.31288
1112,aaec5a6d-621e-4c4a-825f-0d351afc3255,Fraser Island,,nickel,the_berm,,12/18/22 6:06,,12/18/22 6:07,Sandsnap,Other,0.253818622,0.276960238,0.305932182,0.384271456,0.435070309,0.486067392,0.553620473,0.624569948,0.387259078,Australia,,,Kingfisher,-25.3898172,153.0288969,2021,ok,Yes,,12/18/22 2:00,-25.38981389,153.0288972,-25.3898172,153.0288969,,,,,,,NO,,,,153.0288969,-25.3898172
1114,2e8e9f34-e57a-4c90-8285-cf9205157fc5,Lady Elliot ,,nickel,the_swash,,12/24/22 8:15,,12/24/22 8:18,Sandsnap,Other,0.253812256,0.276953293,0.30592451,0.384261819,0.435059398,0.486055202,0.553606589,0.624554285,0.387249366,Australia,,,Lady Elliot ,-24.11375931,152.7174788,2021,ok,Yes,,12/24/22 2:00,,,-24.11375931,152.7174788,,,,,,,NO,,Pending Analysis,Pending Analysis,152.7174788,-24.11375931
1115,49c1bd44-81af-4998-8b0d-b706acc7e2cc,Stockyard (North),,nickel,the_dune,,12/24/22 8:23,,1/5/23 19:54,Sandsnap,Other,0.220858713,0.240995249,0.266205008,0.334371445,0.378573755,0.422948553,0.481729451,0.543465701,0.336971106,Australia,,,Whitsundays ,-20.24287689,149.0237817,2021,ok,Yes,,12/24/22 2:00,,,-20.24287689,149.0237817,,,,,,,NO,,Pending Analysis,Pending Analysis,149.0237817,-20.24287689
1116,429c7c2f-d1cb-4fb6-85f7-5aad77f14ad8,Isle Of Palms,,dime,the_berm,,12/27/22 18:29,,1/9/23 14:57,Sandsnap,SC,0.170343299,0.185874151,0.205317864,0.257893086,0.291985321,0.326210593,0.371546962,0.419162726,0.259898145,USA,,,,32.79041515,-79.77432695,2021,ok,Yes,,12/27/22 17:00,,,32.79041515,-79.77432695,,,,,,,NO,,Pending Analysis,Pending Analysis,-79.77432695,32.79041515
1124,24bc7ff7-0361-48aa-85ce-5c8472408029,Safety Beach,,nickel,the_swash,,1/7/23 4:02,,1/9/23 14:47,Sandsnap,Other,0.210935918,0.230167754,0.254244882,0.319348721,0.361565098,0.403946214,0.46008619,0.519048737,0.321831584,Australia,,,Safety Beach,-38.3220934,144.982327,2021,ok,Yes,,1/7/23 1:00,,,-38.3220934,144.982327,,,,,,,NO,,Pending Analysis,Pending Analysis,144.982327,-38.3220934
1125,9e20dd06-bef5-4c40-8808-28b1c71a6e03,Safety Beach,,nickel,the_swash,,1/7/23 4:27,,1/9/23 14:47,Sandsnap,Other,0.249611999,0.272370082,0.300861864,0.377902794,0.42785974,0.478011631,0.544445132,0.614218737,0.380840901,Australia,,,Safety,-38.3220687,144.9823204,2021,ok,Yes,,1/7/23 1:00,-38.32209722,144.9823306,-38.3220687,144.9823204,,,,,,,NO,,Pending Analysis,Pending Analysis,144.9823204,-38.3220687
1128,ead9e4b3-93db-4b29-8a7d-aba67c34a08b,Galveston,,quarter,"the_berm,other",Near the grasslands. Was the closet area that had the driest sand ,1/7/23 22:33,,1/9/23 14:47,Sandsnap,TX,0.31794851,0.346937095,0.383229099,0.481361597,0.544995302,0.608877324,0.693498386,0.782373977,0.485104072,USA,,,Galveston Island State Park,29.19059111,-94.9576831,2021,ok,Yes,,1/7/23 18:00,,,29.19059111,-94.9576831,,,,,,,NO,,Pending Analysis,Pending Analysis,-94.9576831,29.19059111
1129,4c55b757-e2c4-4991-8a91-f36853d73f57,Galveston,,dime,the_dune,,1/7/23 23:56,,1/9/23 14:47,Sandsnap,TX,0.428869967,0.467971686,0.51692474,0.649292339,0.735125688,0.821293981,0.935436464,1.055317735,0.654340438,USA,,,Galveston Island ,29.19597137,-94.9483985,2021,ok,Yes,,1/7/23 18:00,,,29.19597137,-94.9483985,,,,,,,NO,,Pending Analysis,Pending Analysis,-94.9483985,29.19597137
1131,7d4f750b-c697-4131-8cb6-260192a862ca,Cape Coast,Donatus,nickel,the_swash,,1/11/23 16:14,,1/11/23 16:16,Sandsnap,,0.167394945,0.182656984,0.20176416,0.253429393,0.28693155,0.32056444,0.365116114,0.41190773,0.255399749,Ghana,,,UNIVERSITY OF CAPE COAST ,5.100231211,-1.282642181,2021,ok,Yes,,1/11/23 12:00,,,5.100231211,-1.282642181,,,,,,,NO,,Pending Analysis,Pending Analysis,-1.282642181,5.100231211
1134,4c69b59f-6dcd-4aae-808e-360a4c85329b,Kill Devil Hills,,quarter,the_dune,,1/19/23 19:31,,1/19/23 19:33,Sandsnap,NC,0.438525417,0.47850746,0.528562629,0.663910313,0.751676088,0.839784348,0.9564966,1.079076843,0.669072063,USA,,,FRF Beach,36.00803528,-75.65233217,2021,ok,Yes,,1/19/23 17:00,,,36.00803528,-75.65233217,,,,,,,NO,,Pending Analysis,Pending Analysis,-75.65233217,36.00803528
1136,122f3c22-7d60-4341-8844-e30e047b4122,West End,,quarter,the_berm,,1/28/23 10:07,,1/28/23 10:09,Sandsnap,,0.314283761,0.342938216,0.37881191,0.475813309,0.538713558,0.60185926,0.68550496,0.77335615,0.479512648,other,Anguilla,,Shoal Bay,18.16484833,-63.1581459,2021,ok,Yes,,1/28/23 11:00,18.16484833,-63.1581459,18.16481209,-63.15881676,,,,,,,NO,,Pending Analysis,Pending Analysis,-63.15881676,18.16481209
1137,6f286894-6064-44cd-82f1-82f06a578ebc,Midge Point,,dime,the_berm,,1/29/23 23:34,,1/29/23 23:36,Sandsnap,,0.315444067,0.344204312,0.380210448,0.477569968,0.540702439,0.604081269,0.688035781,0.776211309,0.481282964,Australia,,Tidally dominated beach,Midge point,-20.64858808,148.7231933,2021,ok,Yes,,1/30/23 2:00,,,-20.64858808,148.7231933,,,,,,,NO,,Pending Analysis,Pending Analysis,148.7231933,-20.64858808
1138,266a1980-52c1-443c-8634-7b15ae2a16cb,St Helens Beach,SH01,dime,the_berm,,1/30/23 1:31,,1/30/23 1:33,Sandsnap,,0.312769192,0.341285558,0.376986372,0.473520311,0.536117436,0.598958832,0.682201434,0.769629259,0.477201822,Australia,,Tidally dominated,,-20.82927246,148.8386139,2021,ok,Yes,,1/30/23 2:00,,,-20.82927246,148.8386139,,,,,,,NO,,Pending Analysis,Pending Analysis,148.8386139,-20.82927246
1139,252c4ff9-ac06-4211-8149-db0f37e5c497,Seaforth,SF01,dime,the_berm,,1/30/23 4:28,,1/30/23 4:30,Sandsnap,,0.29059203,0.317086419,0.350255837,0.439944956,0.49810358,0.556489154,0.633829369,0.715058051,0.443365427,Australia,,Tidally dominated,,-20.90137114,148.9716552,2021,ok,Yes,,1/30/23 2:00,,,-20.90137114,148.9716552,,,,,,,NO,,Pending Analysis,Pending Analysis,148.9716552,-20.90137114
1140,59acb3ee-8b07-4933-8f9e-f87e4de06120,Mackay,BC01,dime,the_berm,,1/30/23 22:55,,1/30/23 22:56,Sandsnap,,0.272877371,0.297756647,0.328904038,0.413125656,0.467738896,0.522565251,0.595190762,0.671467696,0.416337613,Australia,,Tidally dominated,Bucasia,-21.02752573,149.1612016,2021,ok,Yes,,1/31/23 2:00,,,-21.02752573,149.1612016,,,,,,,NO,,Pending Analysis,Pending Analysis,149.1612016,-21.02752573
1141,a4139686-5df8-41a4-84c9-b96556525ee4,Mackay,,dime,the_berm,,1/30/23 23:25,,1/30/23 23:28,Sandsnap,,0.280135567,0.3056766,0.337652473,0.42411428,0.480180164,0.536464832,0.61102209,0.689327895,0.427411671,Australia,,"Tidally dominated, estuary entrance",Bucasia,-21.03635685,149.1702194,2021,ok,Yes,,1/31/23 2:00,,,-21.03635685,149.1702194,,,,,,,NO,,Pending Analysis,Pending Analysis,149.1702194,-21.03635685
1142,01a4afb0-eced-4d68-8b99-daf7a3b134fa,Mackay,EM01,dime,the_berm,,1/31/23 0:47,,1/31/23 0:48,Sandsnap,,0.477478769,0.521012339,0.575513809,0.722884163,0.818445999,0.914380743,1.041460316,1.17492912,0.72850442,Australia,,,Eimeo beach,-21.03328058,149.17739,2021,ok,Yes,,1/31/23 2:00,,,-21.03328058,149.17739,,,,,,,NO,,Pending Analysis,Pending Analysis,149.17739,-21.03328058
1143,421abfa8-f38d-467e-86c7-b15ed08af028,Mackay,,dime,the_berm,,1/31/23 5:42,,1/31/23 5:45,Sandsnap,,0.323244673,0.352716129,0.389612659,0.489379779,0.554073451,0.619019574,0.705050195,0.795406212,0.493184594,Australia,,,Lamberts Beach,-21.07250091,149.2287354,2021,ok,Yes,,1/31/23 2:00,,,-21.07250091,149.2287354,,,,,,,NO,,Pending Analysis,Pending Analysis,149.2287354,-21.07250091
1144,80447add-7de1-4ba4-8314-049fba5b94eb,Armstrong Beach,,dime,the_berm,,1/31/23 23:08,,1/31/23 23:11,Sandsnap,,0.24898707,0.271688176,0.300108625,0.376956676,0.426788549,0.47681488,0.543082058,0.612680978,0.379887427,Australia,,Tidally dominated ,,-21.45539878,149.2912986,2021,ok,Yes,,2/1/23 2:00,,,-21.45539878,149.2912986,,,,,,,NO,,Pending Analysis,Pending Analysis,149.2912986,-21.45539878
1145,54cfcc92-ced5-4935-8842-3f97705b3613,Sarina,SR01,dime,the_berm,,2/1/23 0:39,,2/1/23 0:42,Sandsnap,,0.282331333,0.308072562,0.340299069,0.427438584,0.483943925,0.540669765,0.61581142,0.694731003,0.430761821,Australia,,,,-21.39058886,149.3134297,2021,ok,Yes,,2/1/23 2:00,,,-21.39058886,149.3134297,,,,,,,NO,,Pending Analysis,Pending Analysis,149.3134297,-21.39058886
1146,72064ae6-1ca3-44de-8655-3cb177bc878d,Grasstree Beach,,dime,the_berm,,2/1/23 1:47,,2/1/23 1:50,Sandsnap,,0.274891269,0.29995416,0.331331426,0.416174619,0.471190918,0.526421905,0.599583409,0.676423284,0.419410281,Australia,,,,-21.35965125,149.308571,2021,ok,Yes,,2/1/23 2:00,,,-21.35965125,149.308571,,,,,,,NO,,Pending Analysis,Pending Analysis,149.308571,-21.35965125
1147,55613090-6fc5-4103-8216-52ca03722f6a,Hay Point,,dime,the_berm,,2/1/23 2:22,,2/1/23 2:24,Sandsnap,,0.342764792,0.374015972,0.413140612,0.518932475,0.587532872,0.656400965,0.747626809,0.843439251,0.522967056,Australia,,,Selonica,-21.30830753,149.2936145,2021,ok,Yes,,2/1/23 2:00,,,-21.30830753,149.2936145,,,,,,,NO,,Pending Analysis,Pending Analysis,149.2936145,-21.30830753
1150,303df18b-a551-4942-8fcd-ae282cae86c5,Lennox Head,,dime,the_dune,,2/12/23 21:45,,2/12/23 21:46,Sandsnap,,0.291420209,0.317990106,0.351254056,0.441198786,0.49952316,0.558075131,0.635635764,0.717095945,0.444629005,Australia,,Dissipative beach,Seven mile beach,-28.77696113,153.5951391,2021,ok,Yes,,2/13/23 1:00,,,-28.77696113,153.5951391,,,,,,,NO,,Pending Analysis,Pending Analysis,153.5951391,-28.77696113
1151,8b582d07-d196-48c6-8413-899c0d1ea4d9,Pacific Grove,,quarter,the_berm,,2/14/23 15:26,,2/14/23 15:28,Sandsnap,CA,0.45408088,0.495481174,0.547311909,0.687460674,0.778339694,0.869573349,0.990425642,1.117354075,0.692805522,USA,,,Asilomar State Beach,36.61831278,-121.9412073,2021,ok,Yes,,2/14/23 20:00,,,36.61831278,-121.9412073,,,,,,,NO,,Pending Analysis,Pending Analysis,-121.9412073,36.61831278
1152,a5022401-a2cb-4ec3-82ee-0f2ab4b32509,,,quarter,"the_swash,other","overwash fan, tidally influenced (wet sand)",2/17/23 15:46,,2/17/23 15:47,Sandsnap,NC,1.004071225,1.095616247,1.210225235,1.520124524,1.721077732,1.922815111,2.19004572,2.470711993,1.531943142,USA,,Part of USGS Field Activity 2022-034-FA. Sediment sample was taken for lab analysis. This is part of a cross-section from an overwash fan to the surf zone. ,North Core Banks,34.89050833,-76.27036389,2021,ok,Yes,,2/17/23 17:00,34.89050833,-76.27036389,34.89051103,-76.27020804,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.27020804,34.89051103
1153,3428657a-aaaa-47c9-84e4-4574feff94e1,,,quarter,other,Distal end of overwash fan,2/17/23 16:09,,2/17/23 16:12,Sandsnap,NC,1.094184615,1.193945621,1.318840536,1.656552669,1.875541026,2.095383933,2.386597956,2.692453467,1.669431984,USA,,Part of USGS field activity 2022-034-FA. Sediment sample was taken for laboratory analysis where the photo was taken as part of an overwash fan transect. ,North Core Banks,34.89026667,-76.26999444,2021,ok,Yes,,2/17/23 17:00,34.89026667,-76.26999444,34.89026,-76.27,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.27,34.89026
1154,d9c9d331-3dd7-42e0-8616-3924b7ef6ff8,Atlantic,,quarter,other,overwash fan center,2/17/23 16:15,,2/17/23 16:16,Sandsnap,NC,0.909932894,0.992894964,1.0967586,1.377602777,1.55971529,1.742538454,1.984714423,2.239066372,1.388313322,USA,,Part of USGS field activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan.,North Core Banks,34.88983056,-76.26984167,2021,ok,Yes,,2/17/23 17:00,34.88983056,-76.26984167,34.88972,-76.26968,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.26968,34.88972
1155,a56c1d44-4f2c-4ffa-848d-ac7d123b3313,Atlantic,,quarter,the_berm,,2/17/23 16:19,,2/17/23 16:21,Sandsnap,NC,0.767899499,0.83791184,0.925563175,1.162569777,1.316255954,1.470541854,1.674916051,1.889565654,1.171608489,USA,,Part of USGS field activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan. This sample showed signed of heavy minerals.,North Core Banks,34.88919167,-76.26938333,2021,ok,Yes,,2/17/23 17:00,34.88919167,-76.26938333,34.88919,-76.26932,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.26932,34.88919
1158,9167cfa8-988c-422f-8e7f-23af87ea4382,Atlantic,,quarter,other,overwash (wet) near pond,2/17/23 16:26,,2/17/23 16:29,Sandsnap,NC,0.727328522,0.793641852,0.876662242,1.101146907,1.246713273,1.392847677,1.586424028,1.789732897,1.10970807,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP1. ,North Core Banks,34.91484444,-76.35341667,2021,ok,Yes,,2/17/23 17:00,34.91484444,-76.35341667,34.90128,-76.25429,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25429,34.90128
1159,b0506e06-4f93-4075-8816-106f372ec561,Atlantic,,quarter,other,overwash runoff channel,2/17/23 16:28,,2/17/23 16:31,Sandsnap,NC,0.618471523,0.674859942,0.745454929,0.936341672,1.060121572,1.184384494,1.348988874,1.521869137,0.943621512,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan of NP1. ,North Core Banks,34.90122778,-76.25432222,2021,ok,Yes,,2/17/23 17:00,34.90122778,-76.25432222,34.90121,-76.25433,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25433,34.90121
1160,c94b9e0a-601b-44f2-82fc-d6d7db041af3,Atlantic,,quarter,other,Overwash fan,2/17/23 16:29,,2/17/23 16:31,Sandsnap,NC,0.596863301,0.651281616,0.719410148,0.90362767,1.023082935,1.143004346,1.301857762,1.468697916,0.910653166,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan. ,North Core Banks,34.90103333,-76.25397778,2021,ok,Yes,,2/17/23 17:00,34.90103333,-76.25397778,34.90101,-76.25405,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25405,34.90101
1161,249eed9b-f7c1-41eb-8c26-8f7e3a545f43,Atlantic,,quarter,other,aeolian ripples over berm on overwash fan,2/17/23 16:31,,2/17/23 16:33,Sandsnap,NC,0.47209257,0.51513506,0.569021726,0.714729669,0.80921352,0.904066072,1.029712124,1.161675334,0.720286527,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP1. ,North Core Banks,34.90103333,-76.25397778,2021,ok,Yes,,2/17/23 17:00,34.90103333,-76.25397778,34.90074,-76.25386,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25386,34.90074
1164,ca6a52be-69a8-4155-83c4-75604aaad461,Atlantic,,quarter,the_swash,,2/17/23 16:42,,2/17/23 16:43,Sandsnap,NC,0.592969019,0.647032277,0.714716299,0.897731879,1.016407749,1.135546724,1.293363687,1.459115279,0.904711537,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP1. ,North Core Banks,34.9,-76.25343889,2021,ok,Yes,,2/17/23 17:00,34.9,-76.25343889,34.90008,-76.25345,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25345,34.90008
1166,1ea1cb7c-edaf-4394-8bd4-03f142b98349,Atlantic,,quarter,other,Pond edge by overwash fan,2/17/23 16:51,,2/17/23 16:53,Sandsnap,NC,1.146978071,1.251552458,1.382473444,1.736479894,1.966034249,2.196484385,2.501749232,2.822362004,1.749980625,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP3. ,North Core Banks,34.92301944,-76.22685,2021,ok,Yes,,2/17/23 17:00,34.92301944,-76.22685,34.92302,-76.22685,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.22685,34.92302
1167,7a4093b4-17e1-451a-8edc-3e4648373c22,Atlantic,,quarter,other,center of the overwash fan,2/17/23 16:54,,2/17/23 16:55,Sandsnap,NC,1.185783312,1.293895721,1.429246104,1.795229509,2.032550283,2.270797144,2.586389892,2.917849825,1.809187005,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP3. ,North Core Banks,34.92273889,-76.22648056,2021,ok,Yes,,2/17/23 17:00,34.92273889,-76.22648056,34.92274,-76.22648,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.22648,34.92274
1169,e4441bb4-2e6b-4dbb-8460-62dce44aa6dc,Atlantic,,quarter,the_berm,,2/17/23 16:58,,2/17/23 16:59,Sandsnap,NC,1.304900134,1.423872881,1.572819767,1.975567714,2.236728338,2.498908079,2.846203419,3.210959869,1.990927298,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP3. Evidence of dark minerals. ,North Core Banks,34.9221,-76.22685,2021,ok,Yes,,2/17/23 17:00,34.9221,-76.22685,34.9221,-76.22573,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.22573,34.9221
1170,fceb8ebb-8994-4d85-81ea-f4898938a662,Atlantic,,quarter,the_swash,,2/17/23 17:01,,2/17/23 17:01,Sandsnap,NC,1.129288922,1.232250522,1.361152393,1.709699215,1.935713293,2.162609336,2.463166267,2.778834423,1.722991733,USA,,Part of USGS field Activity 2022-034-FA. Sediment sample was taken for laboratory analysis. Part of a transect across an overwash fan NP3. ,North Core Banks,34.92201944,-76.22566111,2021,ok,Yes,,2/17/23 17:00,34.92201944,-76.22566111,34.92202,-76.22566,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.22566,34.92202
1172,a9f25bc8-cd71-43a1-8cc3-eef001c853a0,,,dime,the_berm,,2/19/23 17:51,,2/19/23 17:52,Sandsnap,Other,0.262076006,0.28597048,0.315884957,0.396772812,0.449224284,0.501880436,0.571631196,0.644888843,0.399857629,St_Lucia,,,Sandy Beach,13.731175,-60.94048333,2021,ok,Yes,,2/19/23 16:00,13.731175,-60.94048333,13.73091089,-60.94060667,,,,,,,NO,,Pending Analysis,Pending Analysis,-60.94060667,13.73091089
1175,79a0b4ce-cb0c-43d9-8640-cc692f1360c4,Atlantic,,quarter,the_berm,,2/21/23 18:30,,2/21/23 18:31,Sandsnap,NC,0.732242305,0.799003642,0.882584913,1.108586181,1.255135984,1.402257662,1.597141802,1.801824212,1.117205183,USA,,Taken during USGS Field Activity 2022-034-FA,North Core Banks,34.9003761,-76.2541257,2021,ok,Yes,,2/21/23 17:00,34.9003761,-76.2541257,34.90038,-76.25413,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.25413,34.90038
1177,c185abb5-effe-4644-82e4-9df90e5e5a66,Southern Shores,,quarter,the_dune,,2/21/23 18:44,,2/21/23 18:45,Sandsnap,NC,0.355218001,0.387604588,0.428150691,0.537786146,0.608878908,0.680249093,0.774789321,0.874082787,0.54196731,USA,,,Hillcrest,36.1452694,-75.7344633,2021,ok,Yes,,2/21/23 17:00,36.1452694,-75.7344633,36.1452633,-75.7344551,,,,,,,NO,,Pending Analysis,Pending Analysis,-75.7344551,36.1452633
1178,b688fde2-87da-4a87-805b-e6220f378f51,Southern Shores,dwinxoverdxgmailcom,quarter,the_swash,,2/21/23 18:46,,2/21/23 18:47,Sandsnap,NC,0.340727215,0.371792621,0.410684684,0.515847664,0.584040263,0.652498968,0.743182516,0.838425398,0.519858261,USA,,,Hillcrest,36.14530897,-75.734279,2021,ok,Yes,,2/21/23 17:00,36.14530897,-75.734279,36.1452926,-75.734509,,,,,,,NO,,Pending Analysis,Pending Analysis,-75.734509,36.1452926
1179,7e5d2c77-a216-4052-8f2a-09c68c738e22,Atlantic,,quarter,the_berm,,2/21/23 18:56,,2/21/23 18:57,Sandsnap,NC,0.487665033,0.532127323,0.587791498,0.738305767,0.835906267,0.933887628,1.063678245,1.199994398,0.744045925,USA,,Filled in washover of a pond - part of USGS Field Activity 2022-034-FA,North Core Banks,35.0318299,-76.0874947,2021,ok,Yes,,2/21/23 17:00,35.0318299,-76.0874947,35.03183,-76.08749,,,,,,,NO,,Pending Analysis,Pending Analysis,-76.08749,35.03183
